ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Bratsk,56.13,101.61,35.6,64,40,2.24,RU,1601768056
374,Jizan,17.33,42.67,82.4,74,20,3.36,SA,1601768057
375,Kudahuvadhoo,2.67,72.89,78.28,84,100,11.25,MV,1601768057
376,Okhotsk,59.38,143.3,48.04,54,97,5.97,RU,1601768057
377,Terråk,65.09,12.37,57.2,62,0,17.22,NO,1601768057
378,Naranjal,-2.67,-79.62,80.6,69,75,10.29,EC,1601767927
379,Lingao,19.91,109.69,80.8,86,68,12.62,CN,1601768057
380,Praia,14.92,-23.51,78.8,74,75,16.11,CV,1601768057
381,Los Llanos de Aridane,28.66,-17.92,73.4,78,90,17.22,ES,1601768057
382,Wajima,37.4,136.9,66.2,93,90,1.12,JP,1601768057
383,Igrim,63.19,64.42,33.49,89,73,9.31,RU,1601768057
384,Yerbogachën,61.28,108.01,31.93,98,91,8.5,RU,1601768057
385,Abu Samrah,35.3,37.18,63.1,83,0,6.29,SY,1601768058
386,Heraclea,37.51,34.05,50.5,53,0,1.54,TR,1601768058
387,Lauria,40.05,15.84,63.79,85,84,9.95,IT,1601768058
388,Taoudenni,22.68,-3.98,89.96,15,1,5.44,ML,1601768058
389,Teguise,29.06,-13.56,71.6,88,75,8.05,ES,1601768058
390,Bulgan,48.81,103.53,24.03,76,0,3.38,MN,1601768058
391,Henties Bay,-22.12,14.28,55.0,89,14,4.81,NA,1601768058
392,Port Harcourt,4.78,7.01,75.97,93,99,4.18,NG,1601767789
393,Mahon,39.89,4.27,66.2,55,0,10.29,ES,1601768058
394,Coos Bay,43.37,-124.22,69.01,100,75,16.11,US,1601768058
395,Whitehorse,60.72,-135.05,51.8,50,75,12.75,CA,1601767812
396,Tezu,27.92,96.17,75.67,70,46,2.08,IN,1601768059
397,De-Kastri,51.47,140.78,49.01,87,100,12.19,RU,1601768059
398,Zigong,29.34,104.78,65.57,88,100,3.69,CN,1601768059
399,Shubarshi,48.59,57.19,49.86,41,0,6.06,KZ,1601768059
400,Saint John,45.27,-66.07,48.0,100,40,2.24,CA,1601767968
401,Haines Junction,60.75,-137.51,47.71,63,73,13.58,CA,1601768059
402,Ambilobe,-13.2,49.05,70.59,82,27,4.85,MG,1601768059
403,Sabang,5.89,95.32,82.04,71,100,14.43,ID,1601767818
404,Ipixuna,-1.76,-48.8,73.4,94,40,3.36,BR,1601768059
405,Piaçabuçu,-10.41,-36.43,74.41,81,50,8.14,BR,1601768059
406,Itarema,-2.92,-39.92,78.75,76,85,16.98,BR,1601768059
407,General Roca,-39.03,-67.58,48.2,45,40,8.05,AR,1601768059
408,Anloga,5.79,0.9,78.8,83,20,8.05,GH,1601768059
409,Eilat,29.56,34.95,78.8,61,0,13.87,IL,1601768060
410,Wanlaweyn,2.62,44.89,76.21,86,99,8.77,SO,1601768060
411,Roald,62.58,6.13,59.0,58,11,13.87,NO,1601768060
412,Saint-Ambroise,48.55,-71.33,41.0,56,40,5.82,CA,1601768060
413,Hovorany,48.95,16.99,63.0,93,100,17.45,CZ,1601768060
414,Ryōtsu-minato,38.08,138.43,68.0,94,100,2.24,JP,1601768060
415,Margate,51.38,1.39,60.01,83,61,4.0,GB,1601767814
416,Fairbanks,64.84,-147.72,59.0,38,90,6.67,US,1601767800
417,Megion,61.03,76.11,32.0,97,75,8.95,RU,1601768060
418,Varhaug,58.61,5.65,59.0,76,83,5.99,NO,1601768060
419,Ewo,-0.87,14.82,73.2,88,2,3.83,CG,1601768060
420,Omsukchan,62.53,155.8,37.22,75,42,3.36,RU,1601768061
421,Peace River,56.25,-117.29,73.4,43,75,16.11,CA,1601767822
422,Show Low,34.25,-110.03,80.6,2,1,9.17,US,1601768061
423,Port Keats,-14.25,129.55,85.03,60,47,7.92,AU,1601768061
424,Kadoma,34.73,135.58,73.4,83,75,2.24,JP,1601768061
425,Hasaki,35.73,140.83,66.2,93,75,1.12,JP,1601768061
426,Ust'-Kan,50.93,84.76,30.97,87,0,3.96,RU,1601768061
427,Alofi,-19.06,-169.92,78.8,83,100,16.11,NU,1601768061
428,Aitape,-3.14,142.35,86.47,61,31,3.42,PG,1601768061
429,Kankaanpää,61.8,22.42,52.0,81,20,8.05,FI,1601768061
430,Aksu,41.12,80.26,53.29,43,40,6.11,CN,1601768061
431,Ossora,59.24,163.07,45.95,54,50,1.86,RU,1601768061
432,Arlit,18.74,7.39,95.43,19,47,7.76,NE,1601768062
433,Broome,42.25,-75.83,48.2,49,1,3.36,US,1601768062
434,Mangan,27.52,88.53,73.63,49,100,2.13,IN,1601768062
435,Alberton,46.82,-64.07,52.47,72,23,1.59,CA,1601768062
436,Ilhéus,-14.79,-39.05,70.75,90,0,5.95,BR,1601768062
437,Poum,-20.23,164.02,70.92,68,2,9.06,NC,1601768062
438,Mombetsu,44.35,143.35,64.0,83,2,5.99,JP,1601768062
439,Innisfail,-17.53,146.03,76.84,64,59,13.71,AU,1601768062
440,Shihezi,44.3,86.03,46.83,50,61,3.4,CN,1601768062
441,Payson,40.04,-111.73,81.0,23,1,5.82,US,1601767998
442,Puerto Cabezas,14.04,-83.39,86.0,79,75,4.7,NI,1601768062
443,Beloha,-25.17,45.05,62.64,83,40,9.71,MG,1601768063
444,Valdivia,-39.81,-73.25,55.4,50,77,4.7,CL,1601767920
445,Karur,10.95,78.08,76.66,72,82,10.27,IN,1601768063
446,Rocha,-34.48,-54.33,45.05,79,50,7.7,UY,1601768063
447,Phalodi,27.13,72.37,82.53,45,0,7.85,IN,1601768063
448,Blackfoot,43.19,-112.34,75.2,19,1,3.36,US,1601768063
449,Quatre Cocos,-20.21,57.76,71.6,94,75,3.36,MU,1601768063
450,Namalenga,-10.95,39.1,67.01,90,0,3.51,TZ,1601768063
451,Puerto Ayacucho,5.66,-67.62,79.16,84,77,2.1,VE,1601768063
452,Navoiy,40.08,65.38,48.2,57,18,6.93,UZ,1601768064
453,Bubaque,11.28,-15.83,81.28,78,92,10.69,GW,1601768064
454,Srandakan,-7.94,110.25,78.6,80,59,9.01,ID,1601768064
455,Tutóia,-2.76,-42.27,79.72,78,63,13.89,BR,1601768064
456,Kanjiža,46.07,20.05,64.4,72,91,4.7,RS,1601768064
457,Ust-Kuyga,70.02,135.6,31.42,85,92,10.18,RU,1601768064
458,Wakkanai,45.41,141.67,61.02,62,0,16.84,JP,1601768064
459,Charlottetown,46.24,-63.13,50.0,100,20,2.19,CA,1601768064
460,Oistins,13.07,-59.53,82.4,78,40,14.99,BB,1601768064
461,Port Lincoln,-34.73,135.87,54.52,91,100,19.1,AU,1601768064
462,Doha,25.29,51.53,86.0,84,0,2.24,QA,1601767957
463,São Filipe,14.9,-24.5,78.6,76,2,13.76,CV,1601768064
464,Mahanoro,-19.9,48.8,70.29,89,63,2.89,MG,1601768064
465,Najrān,17.49,44.13,69.8,26,0,2.17,SA,1601768065
466,San Juan,-31.54,-68.54,54.84,43,79,12.5,AR,1601768065
467,Eureka,40.8,-124.16,60.01,93,90,5.82,US,1601767965
468,Paraná,-31.73,-60.52,51.08,57,100,12.39,AR,1601768065
469,Moose Factory,51.26,-80.61,37.4,69,90,3.36,CA,1601768065
470,Ilulissat,69.22,-51.1,30.2,80,99,3.29,GL,1601768065
471,Sambava,-14.27,50.17,73.24,83,76,7.0,MG,1601768065
472,College,64.86,-147.8,59.0,47,75,12.06,US,1601768065
473,Camacha,33.08,-16.33,69.8,77,40,12.75,PT,1601768065
474,At-Bashi,41.17,75.81,39.16,67,87,0.67,KG,1601768065
475,Madīnat Sittah Uktūbar,29.82,31.05,73.4,73,0,9.17,EG,1601768065
476,Werda,-25.27,23.28,60.13,25,0,9.22,BW,1601768065
477,Kargasok,59.06,80.86,38.79,91,74,10.2,RU,1601768066
478,Imeni Poliny Osipenko,52.42,136.49,45.66,91,100,11.86,RU,1601768066
479,Bucerías,20.75,-105.33,87.8,58,5,9.17,MX,1601768066
480,Pital,2.27,-75.8,69.42,77,79,3.71,CO,1601768066
481,Ayan,56.45,138.17,47.23,61,100,9.93,RU,1601768066
482,Touros,-5.2,-35.46,77.0,83,91,9.17,BR,1601768066
483,Chumikan,54.72,135.31,45.59,74,100,10.0,RU,1601768066
484,Blagoveshchenka,52.83,79.87,42.8,64,64,11.86,RU,1601768066
485,Joinville,-26.3,-48.85,61.0,92,100,1.01,BR,1601768066
486,Salina Cruz,16.17,-95.2,81.93,58,21,22.44,MX,1601768066
487,Assiut,27.18,31.18,80.6,44,0,9.17,EG,1601768066
488,Khovu-Aksy,51.13,93.6,27.81,87,0,3.76,RU,1601768067
489,Saint-Joseph,-21.37,55.62,71.6,78,90,14.99,RE,1601768067
490,Douglas,41.3,-96.17,57.2,58,90,5.19,US,1601767848
491,Avanigadda,16.02,80.92,78.19,81,100,4.79,IN,1601768067
492,Port Blair,11.67,92.75,81.23,81,100,10.58,IN,1601767866
493,Peniche,39.36,-9.38,57.99,87,28,1.01,PT,1601768067
494,Shalakusha,62.22,40.25,38.86,96,3,5.12,RU,1601768067
495,Tateyama,34.98,139.87,75.2,69,75,4.7,JP,1601768067
496,Sarangani,5.4,125.46,84.45,76,100,11.81,PH,1601768067
497,Kumul,42.8,93.45,52.72,34,94,5.53,CN,1601768067
498,Muisne,0.6,-80.03,74.16,83,89,7.54,EC,1601768067
499,Tashla,51.77,52.74,50.76,81,0,6.69,RU,1601768067
500,Payo,-3.75,103.64,76.01,77,100,1.54,ID,1601768068
501,Siderno,38.28,16.3,75.0,74,96,13.24,IT,1601768068
502,Sri Aman,1.24,111.46,75.2,94,100,1.12,MY,1601768068
503,Lompoc,34.64,-120.46,80.6,50,1,13.87,US,1601767967
504,Waingapu,-9.66,120.26,83.61,56,93,8.03,ID,1601768068
505,Nakamura,32.98,132.93,77.36,65,77,0.81,JP,1601768068
506,Les Escoumins,48.11,-69.02,37.96,84,66,5.59,CA,1601768068
507,Qui Nhon,13.77,109.23,80.24,82,100,6.29,VN,1601768068
508,Libertad,8.94,125.5,83.7,70,47,1.48,PH,1601768068
509,Kruisfontein,-34.0,24.73,59.0,94,72,3.0,ZA,1601768068
510,Kysyl-Syr,63.9,122.76,30.7,93,99,8.84,RU,1601768068
511,Kazachinskoye,57.7,93.28,36.95,85,99,5.59,RU,1601768068
512,Machalí,-34.18,-70.67,45.68,67,26,2.35,CL,1601768068
513,Barranca,-10.75,-77.77,60.78,87,59,9.55,PE,1601768068
514,Tessalit,20.2,1.01,89.46,30,73,6.35,ML,1601768069
515,Ust'-Koksa,50.27,85.61,32.34,90,0,1.54,RU,1601768069
516,Owando,-0.48,15.9,72.81,88,13,2.37,CG,1601768069
517,Outlook,51.5,-107.05,63.0,38,5,1.99,CA,1601768069
518,Meulaboh,4.14,96.13,76.95,80,100,8.99,ID,1601768069
519,Moree,-29.47,149.85,71.6,43,0,17.22,AU,1601767817
520,Ouadda,8.08,22.4,69.4,90,92,3.38,CF,1601768069
521,Masuguru,-11.37,38.42,71.19,80,0,3.91,TZ,1601768069
522,Fresnillo,23.17,-102.88,69.8,30,5,6.08,MX,1601768069
523,Léo,11.1,-2.1,75.13,82,41,4.54,BF,1601768069
524,Merauke,-8.47,140.33,83.62,72,99,9.53,ID,1601768069
525,Mporokoso,-9.37,30.12,63.59,46,10,4.52,ZM,1601768069
526,Alice Springs,-23.7,133.88,86.0,9,5,24.16,AU,1601768069
527,Gillette,44.29,-105.5,66.2,22,1,14.99,US,1601767909
528,Vaitape,-16.52,-151.75,79.48,75,22,18.99,PF,1601768070
529,Gaza,31.5,34.47,73.4,69,20,5.82,PS,1601768070
530,Chiang Khong,20.26,100.4,77.0,100,20,4.7,TH,1601768070
531,Port Moresby,-9.44,147.18,82.4,78,40,5.82,PG,1601768070
532,Nnewi,6.02,6.91,73.62,98,98,4.92,NG,1601768070
533,Fort Nelson,58.81,-122.7,51.8,81,75,2.01,CA,1601767838
534,Tuatapere,-46.13,167.68,48.99,96,100,10.0,NZ,1601768070
535,Vygonichi,53.1,34.07,50.79,59,86,8.88,RU,1601768070
536,Samfya,-11.36,29.56,72.27,45,1,9.6,ZM,1601768070
537,Mabaruma,8.2,-59.78,76.51,89,78,3.11,GY,1601768070
538,Balabac,7.99,117.06,83.37,77,97,12.19,PH,1601768070
539,Las Vegas,36.17,-115.14,98.6,4,1,4.7,US,1601767980
540,Kopavogur,64.11,-21.91,42.8,75,75,11.41,IS,1601768071
541,Caernarfon,53.14,-4.27,51.8,87,100,20.8,GB,1601768071
542,Copiapó,-27.37,-70.33,53.6,76,93,16.11,CL,1601768071
543,Kamina,-8.74,24.99,66.38,77,11,3.49,CD,1601768071
544,Popondetta,-8.75,148.25,89.4,52,99,2.53,PG,1601768071
545,Koumac,-20.57,164.28,75.63,52,0,12.15,NC,1601768071
546,Tura,25.52,90.22,73.15,93,56,2.28,IN,1601768071
547,La Tuque,47.43,-72.78,38.08,79,94,1.28,CA,1601767807
548,Hokitika,-42.72,170.97,56.91,88,96,11.32,NZ,1601768071
549,High Level,58.52,-117.14,64.4,48,75,3.36,CA,1601768071
550,Hudson Bay,52.85,-102.38,44.31,61,89,3.2,CA,1601768071
551,Porbandar,21.64,69.61,80.01,79,0,8.68,IN,1601768071
552,Beringovskiy,63.05,179.32,36.27,94,100,14.63,RU,1601768072
553,Dukat,62.55,155.55,35.01,82,22,2.33,RU,1601768072
554,Purranque,-40.92,-73.17,51.8,50,23,6.93,CL,1601768072
555,North Bend,43.41,-124.22,69.01,100,75,16.11,US,1601767942
556,Jūnāgarh,19.87,82.93,74.53,94,100,1.32,IN,1601768072
557,Sosenskiy,54.06,35.96,48.2,61,7,6.71,RU,1601768072
558,Sisimiut,66.94,-53.67,28.96,89,1,8.25,GL,1601768072
559,Faya,18.39,42.45,60.8,23,0,4.83,SA,1601768072
560,Jiuquan,39.74,98.52,36.16,61,5,2.89,CN,1601768072
561,Linhares,-19.39,-40.07,73.06,86,11,3.65,BR,1601768036
562,Bayan,46.08,127.4,48.0,78,100,9.82,CN,1601768072
563,Peachland,49.77,-119.74,71.6,49,1,3.36,CA,1601768072
564,Namatanai,-3.67,152.43,85.33,68,89,10.25,PG,1601768072
565,Ilām,26.92,87.92,65.89,94,100,2.53,NP,1601768073
566,Alegrete,-29.78,-55.79,54.07,80,100,23.31,BR,1601768073
567,Zavallya,48.21,30.02,60.55,86,100,8.84,UA,1601768073
568,Iwanai,42.97,140.51,62.4,68,34,3.13,JP,1601768073
569,Neuquén,-38.95,-68.06,48.2,45,40,8.05,AR,1601768073
570,Huambo,-12.78,15.74,62.58,75,29,2.75,AO,1601768073
571,Krasnorechenskiy,44.63,135.35,53.37,55,0,4.09,RU,1601768073
572,Copperas Cove,31.12,-97.9,82.4,37,1,11.41,US,1601768068
573,Virden,39.5,-89.77,55.0,84,100,5.99,US,1601767882
574,Amudat,1.95,34.95,70.16,68,47,1.41,UG,1601768073
575,Saint Anthony,45.02,-93.22,50.0,49,20,5.01,US,1601768074
576,Vitorino Freire,-4.07,-45.17,82.62,57,80,4.65,BR,1601768074
577,Mehamn,71.04,27.85,44.89,81,24,12.17,NO,1601768074
578,Fitioneşti,45.98,27.05,61.0,93,99,12.75,RO,1601768074
579,Srednekolymsk,67.45,153.68,33.39,83,49,9.1,RU,1601768074
580,Vestmannaeyjar,63.44,-20.27,44.94,83,100,13.31,IS,1601768074
581,Panama City,8.99,-79.52,80.6,88,40,1.12,PA,1601767881
582,Samarkand,39.65,66.96,48.2,66,76,4.7,UZ,1601768074
583,Koutsouras,35.03,25.95,72.0,71,7,1.01,GR,1601768074
584,Morros,-9.45,-46.3,81.03,18,77,3.53,BR,1601768074
585,La Orilla,17.98,-102.23,81.36,76,0,7.76,MX,1601768074
586,Davila,18.47,120.58,78.8,88,40,3.36,PH,1601768074
587,Makhachkala,42.98,47.5,57.2,87,0,6.71,RU,1601767799
588,Arman',59.7,150.17,47.25,65,99,2.55,RU,1601768075
589,Brumunddal,60.88,10.94,54.0,83,100,1.01,NO,1601768075
590,Majene,-3.54,118.97,81.91,73,98,8.84,ID,1601768075
591,Tefé,-3.35,-64.71,84.2,74,20,2.24,BR,1601768075
592,Saint-Augustin,51.23,-58.65,47.71,70,59,9.71,CA,1601768075
593,Tahe,52.33,124.73,39.18,83,100,10.2,CN,1601768075
594,Marfino,55.7,37.38,55.0,76,95,6.71,RU,1601768075
595,São Félix do Xingu,-6.64,-51.99,81.01,41,61,1.19,BR,1601768075
596,Mālūr,13.01,77.94,69.8,100,40,10.29,IN,1601768075
597,Abhā,18.22,42.51,60.8,23,0,4.72,SA,1601768075
598,Kaeo,-35.1,173.78,64.96,46,0,5.7,NZ,1601768075
599,Hervey Bay,-25.3,152.85,73.99,60,25,5.01,AU,1601768076
600,Tigwav,18.43,-72.87,84.2,66,40,23.04,HT,1601768076
601,Govlyar,40.95,45.73,64.4,77,40,9.17,AZ,1601768076
602,Tabas,33.6,56.92,73.4,26,0,4.7,IR,1601768076
603,Luena,-11.78,19.92,66.72,51,0,4.05,AO,1601768076
604,Vila Velha,-20.33,-40.29,77.0,83,0,4.7,BR,1601767889
605,Kodār,16.98,79.97,77.54,76,100,7.99,IN,1601768076
606,São Sebastião,-23.76,-45.41,72.93,91,94,8.79,BR,1601768076
607,Bontang,0.13,117.5,77.25,88,100,8.37,ID,1601768076
608,La Palma,33.85,-118.05,93.0,21,1,6.93,US,1601768074
609,Porto Walter,-8.27,-72.74,76.66,74,100,3.83,BR,1601768076
610,Ambunti,-4.24,142.84,84.29,74,80,1.63,PG,1601768077
611,Tilichiki,60.47,166.1,40.62,63,14,6.35,RU,1601768077
612,Cairns,-16.92,145.77,80.6,54,40,19.46,AU,1601767951
613,Chicontepec,20.97,-98.17,69.55,89,8,3.49,MX,1601768077
614,Kyra,49.58,111.98,28.42,84,10,7.94,RU,1601768077
615,Henderson,36.04,-114.98,97.0,5,1,4.7,US,1601767954
616,Ponta Delgada,37.73,-25.67,69.8,83,40,10.29,PT,1601768077
617,Avera,33.19,-82.53,68.0,56,1,4.7,US,1601768077
618,Jalu,29.03,21.55,82.71,27,0,11.52,LY,1601768077
619,Koungou,-12.73,45.2,77.0,83,75,4.7,YT,1601768077
620,La Unión,-5.4,-80.75,66.74,75,42,17.34,PE,1601768077
621,Hambantota,6.12,81.12,77.0,100,20,6.93,LK,1601768078
622,Marzuq,14.4,46.47,70.88,32,0,3.31,YE,1601768078
623,Half Moon Bay,37.46,-122.43,89.6,82,1,16.11,US,1601768078
624,Petropavlovsk-Kamchatskiy,53.05,158.65,42.8,75,0,4.47,RU,1601767845
625,Cuamba,-14.8,36.54,67.8,60,17,2.15,MZ,1601768078
626,Noyabrsk,63.2,75.45,30.29,95,100,23.33,RU,1601768078
627,Inhambane,-23.86,35.38,71.28,90,2,8.66,MZ,1601768078
628,Ziro,27.63,93.83,54.91,100,49,1.5,IN,1601768078
629,Koygorodok,60.45,51.0,31.35,97,6,2.93,RU,1601768078
630,Inta,66.03,60.17,30.87,96,18,6.49,RU,1601768078
631,Korla,41.76,86.15,50.74,41,0,4.34,CN,1601768079
632,Jos,9.92,8.9,64.22,88,52,3.04,NG,1601768017
633,Sistranda,63.73,8.83,57.2,62,0,17.22,NO,1601768079
634,Toucheng,24.86,121.82,82.4,78,20,5.82,TW,1601768079
635,Salamanca,40.83,-6.0,50.0,76,75,9.17,ES,1601768049
636,Erenhot,43.65,111.98,32.92,79,0,14.32,CN,1601768079
637,Malakal,9.53,31.66,73.29,88,100,3.94,SS,1601768079
638,Fujin,47.26,132.03,50.34,69,30,4.7,CN,1601768079
639,Palu,-0.89,119.87,77.95,79,100,1.59,ID,1601768079
640,Vanavara,60.34,102.28,35.06,94,100,6.46,RU,1601768079
641,Panabá,21.28,-88.27,75.24,96,100,32.35,MX,1601768079
642,Poway,32.96,-117.04,95.0,19,1,6.93,US,1601768071
643,North Branch,45.51,-92.98,48.0,70,99,6.24,US,1601768080
644,Al Bardīyah,31.76,25.09,78.64,55,17,4.59,LY,1601768080
645,Corinth,37.94,22.96,73.0,82,0,3.69,GR,1601768080
646,Yumen,40.28,97.2,33.21,68,28,11.1,CN,1601768080
647,La Romana,18.43,-68.97,77.0,94,40,6.93,DO,1601768080
648,Lanzhou,36.06,103.79,54.0,48,38,3.0,CN,1601768080
649,Bosconia,9.97,-73.88,78.1,88,84,4.47,CO,1601768080
650,Tual,-5.67,132.75,80.89,83,100,19.89,ID,1601768080
651,Palmer,42.16,-72.33,55.4,58,20,5.82,US,1601767924
652,Sunrise Manor,36.21,-115.07,98.6,4,1,3.36,US,1601767957
653,Emerald,-23.53,148.17,71.6,64,90,17.22,AU,1601768080
654,Province of Mantua,45.17,10.78,54.0,87,30,4.7,IT,1601768080
655,Köflach,47.07,15.08,62.01,93,75,2.24,AT,1601768080
656,Haukipudas,65.18,25.35,45.0,93,35,11.41,FI,1601768080
657,Baykit,61.67,96.37,39.54,89,100,5.3,RU,1601768081
658,Venado Tuerto,-33.75,-61.97,50.0,63,100,11.99,AR,1601768081
659,Tabory,58.52,64.55,31.39,95,0,6.96,RU,1601768081
660,Awjilah,29.11,21.29,83.08,26,0,11.97,LY,1601768081
661,Buchanan,5.88,-10.05,77.0,94,75,6.89,LR,1601768081
662,Anjār,23.13,70.02,77.95,84,0,7.16,IN,1601768081
663,Lakes Entrance,-37.88,147.98,81.0,36,78,11.21,AU,1601768081
664,Uyuni,-20.46,-66.83,52.47,53,63,12.86,BO,1601768081
665,Hithadhoo,-0.6,73.08,83.19,74,100,11.25,MV,1601768081
666,Kjøpsvik,68.1,16.37,52.0,80,15,3.0,NO,1601768081
667,Paamiut,61.99,-49.67,34.63,86,20,9.55,GL,1601768081
668,Menongue,-14.66,17.69,66.09,48,23,2.3,AO,1601768082
669,Imeni Morozova,59.98,31.04,57.0,46,100,8.43,RU,1601768082
670,Chaihe,44.77,129.7,50.47,68,73,6.69,CN,1601768082
671,Vologda,59.22,39.89,46.94,93,90,6.06,RU,1601768082
672,Ambulu,-8.35,113.61,78.66,78,70,0.98,ID,1601768082
673,Jieshi,22.81,115.83,81.0,80,75,6.29,CN,1601768082
674,Udachny,66.42,112.4,28.4,100,90,6.71,RU,1601768082
675,Derzhavīnsk,51.1,66.32,49.51,53,78,6.69,KZ,1601768082
676,Kearney,40.7,-99.08,62.6,41,1,10.29,US,1601768012
677,Steamboat Springs,40.48,-106.83,68.0,22,1,13.87,US,1601767856
678,Nemuro,43.32,145.57,61.54,85,93,7.38,JP,1601768082
679,Nsanje,-16.92,35.26,70.9,74,39,3.96,MW,1601768082
680,Shahrud,36.42,54.98,55.29,46,1,5.79,IR,1601768082
681,Karuzi Province,-3.12,30.13,62.49,64,4,1.99,BI,1601768082
682,Sobolevo,54.43,31.9,51.39,62,92,12.57,RU,1601768083
683,Synya,65.37,58.04,29.75,98,0,3.8,RU,1601768083
684,Fayaoué,-20.65,166.53,72.61,74,3,22.82,NC,1601768083
685,Verkhnyaya Inta,65.98,60.31,30.52,96,36,6.04,RU,1601768083
686,Zhaoyang,42.68,126.03,43.36,82,99,17.92,CN,1601768083
687,Sola,-13.88,167.55,78.76,79,30,20.22,VU,1601768083
688,Nevel',56.02,29.93,54.66,62,100,10.58,RU,1601768083
689,Antalaha,-14.9,50.28,69.33,88,16,5.03,MG,1601768083
690,Copacabana,6.35,-75.51,60.8,93,40,3.36,CO,1601767805
